Cycle     |A |B |C |D |E |F |G |H |IN|OT| SP | PC |
0000000000| 0  0  0  0  0  0  0  0| 0  0|0000 003a|
0000000002| 0  0  0  0  0  0  0  3| 0  0|0000 003e|
0000000004| 0  1  0  0  0  0  0  3| 0  0|0000 002b|
0000000006|64  1  0  0  0  0  0  3| 0  0|0000 002e|
0000000007|64  1  0  0  0  0  0  3| 0 64|0000 002f|
0000000008| 3  1  0  0  0  0  0  3| 0 64|0000 0030|
0000000009| 4  1  0  0  0  0  0  3| 0 64|0000 0031|
0000000010| 4  1  0  0  0  0  0  4| 0 64|0000 0032|
0000000011|61  1  0  0  0  0  0  4| 0 64|0000 0033|
0000000015|61  1  0  0  0  0  0  4| 0 61|0000 002f|
0000000016| 4  1  0  0  0  0  0  4| 0 61|0000 0030|
0000000017| 5  1  0  0  0  0  0  4| 0 61|0000 0031|
0000000018| 5  1  0  0  0  0  0  5| 0 61|0000 0032|
0000000019|69  1  0  0  0  0  0  5| 0 61|0000 0033|
0000000023|69  1  0  0  0  0  0  5| 0 69|0000 002f|
0000000024| 5  1  0  0  0  0  0  5| 0 69|0000 0030|
0000000025| 6  1  0  0  0  0  0  5| 0 69|0000 0031|
0000000026| 6  1  0  0  0  0  0  6| 0 69|0000 0032|
0000000027|73  1  0  0  0  0  0  6| 0 69|0000 0033|
0000000031|73  1  0  0  0  0  0  6| 0 73|0000 002f|
0000000032| 6  1  0  0  0  0  0  6| 0 73|0000 0030|
0000000033| 7  1  0  0  0  0  0  6| 0 73|0000 0031|
0000000034| 7  1  0  0  0  0  0  7| 0 73|0000 0032|
0000000035|79  1  0  0  0  0  0  7| 0 73|0000 0033|
0000000039|79  1  0  0  0  0  0  7| 0 79|0000 002f|
0000000040| 7  1  0  0  0  0  0  7| 0 79|0000 0030|
0000000041| 8  1  0  0  0  0  0  7| 0 79|0000 0031|
0000000042| 8  1  0  0  0  0  0  8| 0 79|0000 0032|
0000000043|20  1  0  0  0  0  0  8| 0 79|0000 0033|
0000000047|20  1  0  0  0  0  0  8| 0 20|0000 002f|
0000000048| 8  1  0  0  0  0  0  8| 0 20|0000 0030|
0000000049| 9  1  0  0  0  0  0  8| 0 20|0000 0031|
0000000050| 9  1  0  0  0  0  0  9| 0 20|0000 0032|
0000000051|64  1  0  0  0  0  0  9| 0 20|0000 0033|
0000000055|64  1  0  0  0  0  0  9| 0 64|0000 002f|
0000000056| 9  1  0  0  0  0  0  9| 0 64|0000 0030|
0000000057| a  1  0  0  0  0  0  9| 0 64|0000 0031|
0000000058| a  1  0  0  0  0  0  a| 0 64|0000 0032|
0000000059|61  1  0  0  0  0  0  a| 0 64|0000 0033|
0000000063|61  1  0  0  0  0  0  a| 0 61|0000 002f|
0000000064| a  1  0  0  0  0  0  a| 0 61|0000 0030|
0000000065| b  1  0  0  0  0  0  a| 0 61|0000 0031|
0000000066| b  1  0  0  0  0  0  b| 0 61|0000 0032|
0000000067|69  1  0  0  0  0  0  b| 0 61|0000 0033|
0000000071|69  1  0  0  0  0  0  b| 0 69|0000 002f|
0000000072| b  1  0  0  0  0  0  b| 0 69|0000 0030|
0000000073| c  1  0  0  0  0  0  b| 0 69|0000 0031|
0000000074| c  1  0  0  0  0  0  c| 0 69|0000 0032|
0000000075|73  1  0  0  0  0  0  c| 0 69|0000 0033|
0000000079|73  1  0  0  0  0  0  c| 0 73|0000 002f|
0000000080| c  1  0  0  0  0  0  c| 0 73|0000 0030|
